Name,P-value
Cc72_00013292-RA,0.2017618746970743
Cc72_00013294-RA,0.8296151059068201
Cc72_00013295-RA,0.8664774360319267
Cc72_00013293-RA,0.5871411939049839
Cc72_00013301-RA,0.25181582020386756
Cc72_00013302-RA,0.08661691551045467
Cc72_00013307-RA,0.5576524048093707
Cc72_00013298-RA,0.05483968072245501
Cc72_00013306-RA,0.44652539736990526
Cc72_00013303-RA,0.9216163413404757
Cc72_00013308-RA,0.7841391971978173
Cc72_00013299-RA,0.16354446886291132
Cc72_00013297-RA,0.16107922531136556
Cc72_00013305-RA,0.8245665395072734
Cc72_00013304-RA,0.9595545512530197
Cc72_00013300-RA,0.10400729363565048
Cc72_00013315-RA,0.05483968072245501
Cc72_00013314-RA,0.5809525579536751
Cc72_00013309-RA,0.6005237158292966
Cc72_00013310-RA,0.6532321425391936
Cc72_00013311-RA,0.1805690182667569
Cc72_00013312-RA,0.08948744337560186
Cc72_00013313-RA,0.32833659896692885
Cc72_00013316-RA,0.05472943570914441
Cc72_00013319-RA,0.28375045609364874
Cc72_00013317-RA,0.057353324229355074
Cc72_00013320-RA,0.8482577743217258
Cc72_00013318-RA,0.22221825324964092
Cc72_00013324-RA,0.6299403749570371
Cc72_00013321-RA,0.005144234759268989
Cc72_00013323-RA,0.5053231324138934
Cc72_00013326-RA,0.661877732223997
Cc72_00013343-RA,0.16121079342630693
Cc72_00013342-RA,0.7371018736810893
Cc72_00013330-RA,0.733633736061343
Cc72_00013344-RA,0.8187936258993194
Cc72_00013346-RA,0.5635020899469111
Cc72_00013338-RA,0.939523212214891
Cc72_00013334-RA,0.30106004669457653
Cc72_00013332-RA,0.9469888029807905
Cc72_00013328-RA,0.9611211794995806
Cc72_00013340-RA,0.712291915080009
Cc72_00013333-RA,0.11678174994088407
Cc72_00013341-RA,0.10137885787175287
Cc72_00013347-RA,0.5839107811728772
Cc72_00013339-RA,0.10409972777485013
Cc72_00013336-RA,0.9609552989244045
Cc72_00013335-RA,0.27568717806613935
Cc72_00013355-RA,0.5974409356543018
Cc72_00013351-RA,0.449240245084108
Cc72_00013353-RA,0.5114493875524668
Cc72_00013349-RA,0.2502509809801242
Cc72_00013350-RA,0.31044575703218236
Cc72_00013348-RA,0.30946039550765203
Cc72_00013356-RA,0.7403531347595067
Cc72_00013354-RA,0.6560847509259602
Cc72_00013352-RA,0.7815924467346794
Cc72_00013363-RA,0.03318408266529275
Cc72_00013360-RA,0.9209170310399691
Cc72_00013361-RA,0.46824633474119287
Cc72_00013362-RA,0.2986336433497596
Cc72_00013357-RA,0.32455776560211674
Cc72_00013365-RA,0.27396837763267545
Cc72_00013366-RA,0.4665714201915326
Cc72_00013371-RA,0.7079534808136358
Cc72_00013369-RA,0.04459380480375947
Cc72_00013370-RA,0.6106054836402064
Cc72_00013364-RA,0.4852574401519678
Cc72_00013367-RA,0.5658483652052001
Cc72_00013373-RA,0.7572842966926452
Cc72_00013374-RA,0.4279340036679664
Cc72_00013372-RA,0.8275703811380861
Cc72_00013377-RA,0.5397629748714877
Cc72_00013378-RA,0.2484707141807814
Cc72_00013380-RA,0.9177446093064016
Cc72_00013375-RA,0.49695648241557155
Cc72_00013379-RA,0.7712385442581414
Cc72_00013376-RA,0.30716364128793117
Cc72_00013383-RA,0.8178952049652636
Cc72_00013382-RA,0.6575318337203424
Cc72_00013381-RA,0.2011304916962949
Cc72_00013384-RA,0.8427984692698589
Cc72_00013392-RA,0.6265913774057859
Cc72_00013388-RA,0.650591813461062
Cc72_00013391-RA,0.8828434457384203
Cc72_00013385-RA,0.06791330365521549
Cc72_00013386-RA,0.15571811913127914
Cc72_00013387-RA,0.3010600466945766
Cc72_00013393-RA,0.7132082401592245
Cc72_00013395-RA,0.9357041866012865
Cc72_00013389-RA,0.7827865709184232
Cc72_00013394-RA,0.7258985957339315
Cc72_00013390-RA,0.6669608695139108
Cc72_00013402-RA,0.2984600885071761
Cc72_00013401-RA,0.7614404105128225
Cc72_00013406-RA,0.7218671202886711
Cc72_00013400-RA,0.7262994112416613
Cc72_00013404-RA,0.29739224338263776
Cc72_00013397-RA,0.12437781293165961
Cc72_00013403-RA,0.2778645175703852
Cc72_00013396-RA,0.2881903542608405
Cc72_00013405-RA,0.7281607494936224
Cc72_00013398-RA,0.5459277790475798
Cc72_00013413-RA,0.7916252541548006
Cc72_00013410-RA,0.9951338456935622
Cc72_00013416-RA,0.677118776625611
Cc72_00013412-RA,0.6671207777779969
Cc72_00013409-RA,0.9674313000886244
Cc72_00013408-RA,0.2981912351906608
Cc72_00013414-RA,0.6088485044131097
Cc72_00013415-RA,0.3039806247845416
Cc72_00013418-RA,0.8533269793059454
Cc72_00013411-RA,0.7660764236743887
Cc72_00013422-RA,0.4011253090218697
Cc72_00013423-RA,0.8759348962063194
Cc72_00013421-RA,0.2753265181850259
Cc72_00013419-RA,0.5739221356455481
Cc72_00013420-RA,0.6853353995550234
Cc72_00013430-RA,0.057772669420913636
Cc72_00013426-RA,0.6803274371642879
Cc72_00013429-RA,0.17748338608397002
Cc72_00013433-RA,0.41237433099026854
Cc72_00013431-RA,0.20836627916947043
Cc72_00013428-RA,0.20314367935590916
Cc72_00013432-RA,0.706098783547613
Cc72_00013424-RA,0.9579139848800255
Cc72_00013425-RA,0.6220895636900247
Cc72_00013427-RA,0.4316187085356628
Cc72_00013434-RA,0.16724299873961784
Cc72_00013435-RA,0.26193186024767345
Cc72_00013442-RA,0.46200268050723103
Cc72_00013441-RA,0.8029799147517003
Cc72_00013439-RA,0.5481362727135752
Cc72_00013440-RA,0.8655518944052958
Cc72_00013438-RA,0.887479456337442
Cc72_00013437-RA,0.11253965019362226
Cc72_00013447-RA,0.6947467066764232
Cc72_00013448-RA,0.5043591414494216
Cc72_00013449-RA,0.30106004669457653
Cc72_00013446-RA,0.6997277803277343
Cc72_00013451-RA,0.6989405294594813
Cc72_00013452-RA,0.7362485690877395
Cc72_00013464-RA,0.35388779039040796
Cc72_00013461-RA,0.9730297173820869
Cc72_00013462-RA,0.8183307220519107
Cc72_00013459-RA,0.36648572636458576
Cc72_00013453-RA,0.8194789418392222
Cc72_00013463-RA,0.9609791945897468
Cc72_00013460-RA,0.5551572138596331
Cc72_00013458-RA,0.18594401078568978
Cc72_00013465-RA,0.2001166209314301
Cc72_00013468-RA,0.7069784271692303
Cc72_00013466-RA,0.6336723932919237
Cc72_00013473-RA,0.606689638086864
Cc72_00013474-RA,0.30106004669457653
Cc72_00013475-RA,0.28994991631072214
Cc72_00013476-RA,0.09536149363658522
Cc72_00013486-RA,0.49031512733064964
Cc72_00013482-RA,0.5575374427923243
Cc72_00013488-RA,0.32947071763808605
Cc72_00013479-RA,0.1529979104808657
Cc72_00013487-RA,0.7256333149689023
Cc72_00013481-RA,0.12471834779892164
Cc72_00013483-RA,0.7607752835655966
Cc72_00013478-RA,0.5491842909646482
Cc72_00013480-RA,0.26735024789197714
Cc72_00013477-RA,0.5949615775143007
Cc72_00013485-RA,0.7281607494936221
Cc72_00013493-RA,0.6966426511919853
Cc72_00013489-RA,0.833038012304585
Cc72_00013492-RA,0.01045880266150439
Cc72_00013491-RA,0.9239950903206299
Cc72_00013495-RA,0.9012566345495467
Cc72_00013496-RA,0.9115125629313803
Cc72_00013505-RA,0.8727831970362953
Cc72_00013509-RA,0.2196820878893817
Cc72_00013498-RA,0.728734549007773
Cc72_00013506-RA,0.7575493583227436
Cc72_00013507-RA,0.20232198676251506
Cc72_00013500-RA,0.626110077497844
Cc72_00013497-RA,0.28290312602454326
Cc72_00013510-RA,0.7008507042471597
Cc72_00013503-RA,0.22200099873545864
Cc72_00013499-RA,0.7798541897823286
Cc72_00013508-RA,0.18302587225072428
Cc72_00013501-RA,0.14036486648573768
Cc72_00013502-RA,0.6689003518311516
Cc72_00013511-RA,0.6899957594595058
Cc72_00013514-RA,0.4903056592357562
Cc72_00013513-RA,0.3471980493593432
Cc72_00013518-RA,0.23688226715357916
Cc72_00013520-RA,0.5501691779122041
Cc72_00013519-RA,0.489175681518055
Cc72_00013517-RA,0.3010600466945766
Cc72_00013527-RA,0.3143252981219894
Cc72_00013523-RA,0.5564214739921696
Cc72_00013530-RA,0.012243410560744307
Cc72_00013528-RA,0.8697040427507879
Cc72_00013521-RA,0.5106400255460847
Cc72_00013522-RA,0.5180655479438508
Cc72_00013531-RA,0.4152093453013722
Cc72_00013532-RA,0.9195584181755851
Cc72_00013536-RA,0.9994868096021661
Cc72_00013534-RA,0.8291172421184358
Cc72_00013535-RA,0.2652951200165926
Cc72_00013538-RA,0.9933182136108689
Cc72_00013537-RA,0.30106004669457653
Cc72_00013533-RA,0.15899536497423347
Cc72_00013544-RA,0.4259914250950924
Cc72_00013546-RA,0.6690324435813142
Cc72_00013543-RA,0.8084102499975265
Cc72_00013542-RA,0.17750596562633236
Cc72_00013545-RA,0.665743942912466
Cc72_00013549-RA,0.3668406853149577
Cc72_00013547-RA,0.15671443534715987
Cc72_00013550-RA,0.8248225784479126
Cc72_00013555-RA,0.38199060878255076
Cc72_00013554-RA,0.5387072551719995
Cc72_00013556-RA,0.34296565651167293
Cc72_00013552-RA,0.2843514933433444
Cc72_00013553-RA,0.4425191059957132
Cc72_00013551-RA,0.5877194134634
Cc72_00013557-RA,0.6367677504384324
Cc72_00013558-RA,0.4749372846082275
Cc72_00013561-RA,0.7771744147472142
Cc72_00013560-RA,0.30059839952135076
Cc72_00013559-RA,0.27376596181030405
Cc72_00013563-RA,0.1530357312018319
Cc72_00013562-RA,0.5039768252318915
Cc72_00013564-RA,0.2716207640546077
Cc72_00013566-RA,0.16855908899143512
Cc72_00013565-RA,0.9149485613140895
Cc72_00013569-RA,0.36291777597798136
Cc72_00013568-RA,0.27372375797488147
Cc72_00013573-RA,0.7030799368401437
Cc72_00013570-RA,0.44846795590350713
Cc72_00013574-RA,0.19153578002251795
Cc72_00013571-RA,0.21587337335390747
Cc72_00013576-RA,0.2547082054560353
Cc72_00013580-RA,0.28521795377568737
Cc72_00013581-RA,0.5547530269210981
Cc72_00013577-RA,0.4948742248321394
Cc72_00013579-RA,0.28808519331393406
Cc72_00013582-RA,0.30085363691212796
Cc72_00013589-RA,0.6909904298296771
Cc72_00013578-RA,0.1199621666261282
Cc72_00013585-RA,0.9922355441072673
Cc72_00013587-RA,0.6591513215658229
Cc72_00013586-RA,0.48504516677533865
Cc72_00013584-RA,0.43161870853566253
Cc72_00013592-RA,0.3402847275365011
Cc72_00013591-RA,0.025763956726987263
Cc72_00013590-RA,0.9744604703033902
Cc72_00013595-RA,0.9398240901854642
Cc72_00013600-RA,0.7552867860648386
Cc72_00013597-RA,0.3010600466945766
Cc72_00013598-RA,0.28192269591005387
Cc72_00013596-RA,0.7469637723347868
Cc72_00013602-RA,0.9688420374677921
Cc72_00013610-RA,0.9914806821410955
Cc72_00013615-RA,0.3924211220049861
Cc72_00013604-RA,0.5597813551849377
Cc72_00013612-RA,0.9169440033770397
Cc72_00013613-RA,0.9481351243661045
Cc72_00013605-RA,0.6312756003549079
Cc72_00013616-RA,0.9603818728679546
Cc72_00013601-RA,0.05483968072245501
Cc72_00013606-RA,0.3555541596454999
Cc72_00013607-RA,0.8427039007095313
Cc72_00013603-RA,0.6061170126029891
Cc72_00013621-RA,0.6565084523008329
Cc72_00013619-RA,0.3010600466945764
Cc72_00013620-RA,0.6548272248355151
Cc72_00013622-RA,0.3135553419343148
Cc72_00013617-RA,0.8790045294538158
Cc72_00013618-RA,0.9692244991220103
Cc72_00013623-RA,0.6168920317708341
Cc72_00013630-RA,0.6712051479024905
Cc72_00013631-RA,0.2588939169788588
Cc72_00013624-RA,0.12436231129057937
Cc72_00013625-RA,0.6715333863645041
Cc72_00013629-RA,0.05685137218625426
Cc72_00013627-RA,0.4058516742938066
Cc72_00013628-RA,0.4716654456187592
Cc72_00013632-RA,0.43122382973919177
Cc72_00013637-RA,0.3010600466945766
Cc72_00013634-RA,0.049926476378186604
Cc72_00013635-RA,0.7506838310242363
Cc72_00013633-RA,0.6257536119439702
Cc72_00013639-RA,0.47399626007465373
Cc72_00013636-RA,0.053021166973474185
Cc72_00013638-RA,0.536803872110172
Cc72_00013645-RA,0.9469888029807905
Cc72_00013646-RA,0.9354715870503881
Cc72_00013649-RA,0.9369668728803437
Cc72_00013652-RA,0.2356308036180128
Cc72_00013653-RA,0.09262837535576772
Cc72_00013651-RA,0.36027682617736334
Cc72_00013647-RA,0.28604439989082053
Cc72_00013650-RA,0.10759599303865275
Cc72_00013648-RA,0.3377053936506565
Cc72_00013657-RA,0.3452225924079534
Cc72_00013656-RA,0.7961124512438621
Cc72_00013659-RA,0.8279099012164811
Cc72_00013655-RA,0.3869513828256721
Cc72_00013658-RA,0.8076855852378603
Cc72_00013660-RA,0.6548009558183472
Cc72_00013661-RA,0.2547858778715753
Cc72_00013662-RA,0.6118264915290245
Cc72_00013663-RA,0.8542158416400428
Cc72_00013664-RA,0.47641322240066164
Cc72_00013665-RA,0.2830409050108039
Cc72_00013670-RA,0.3023796634079928
Cc72_00013666-RA,0.3010600466945766
Cc72_00013676-RA,0.6011088237252841
Cc72_00013673-RA,0.31472027006017433
Cc72_00013674-RA,0.2986271300879515
Cc72_00013675-RA,0.7890414935472383
Cc72_00013677-RA,0.3344095865806116
Cc72_00013679-RA,0.3191062333790091
Cc72_00013683-RA,0.03571205126614097
Cc72_00013678-RA,0.8351617249977747
Cc72_00013680-RA,0.38369021272800113
Cc72_00013681-RA,0.5924924351174237
Cc72_00013697-RA,0.7281607494936221
Cc72_00013693-RA,0.9819278961435196
Cc72_00013689-RA,0.231338705785254
Cc72_00013701-RA,0.9469888029807887
Cc72_00013694-RA,0.6336723932919236
Cc72_00013700-RA,0.9469888029807938
Cc72_00013708-RA,0.9469888029807938
Cc72_00013704-RA,0.9469888029807938
Cc72_00013716-RA,0.7281607494936231
Cc72_00013718-RA,0.3010600466945767
Cc72_00013719-RA,0.034334129196279345
Cc72_00013692-RA,0.2855900193845717
Cc72_00013690-RA,0.8309335700731322
Cc72_00013722-RA,0.025685435087404434
Cc72_00013684-RA,0.97346447651865
Cc72_00013703-RA,0.10417900706358686
Cc72_00013706-RA,0.7193144884230807
Cc72_00013691-RA,0.4015665773603117
Cc72_00013712-RA,0.9469888029807938
Cc72_00013723-RA,0.5606402607195387
Cc72_00013705-RA,0.7281607494936233
Cc72_00013687-RA,0.669618572357703
Cc72_00013715-RA,0.24228719237455015
Cc72_00013710-RA,0.43161870853566264
Cc72_00013724-RA,0.8321385383752449
Cc72_00013729-RA,0.2015871043796687
Cc72_00013725-RA,0.7752483811160513
Cc72_00013726-RA,0.5023610789793567
Cc72_00013728-RA,0.2990659275729075
Cc72_00013727-RA,0.35918362741267346
Cc72_00013731-RA,0.43161870853566253
Cc72_00013730-RA,0.4766793128819908
Cc72_00013732-RA,0.3066422215264814
Cc72_00013733-RA,0.3359377136272656
Cc72_00013736-RA,0.5904188420023446
Cc72_00013735-RA,0.4001470588066932
Cc72_00013737-RA,0.7281607494936224
Cc72_00013740-RA,0.8275884273720802
Cc72_00013743-RA,0.24102267609353525
Cc72_00013739-RA,0.6492363324342768
Cc72_00013747-RA,0.8250287300457866
Cc72_00013746-RA,0.3010600466945766
Cc72_00013744-RA,0.32499026742809756
Cc72_00013745-RA,0.3466370498790163
Cc72_00013753-RA,0.6543780925696595
Cc72_00013748-RA,0.0798899055188652
Cc72_00013749-RA,0.0771711835883427
Cc72_00013752-RA,0.3312737729445632
Cc72_00013751-RA,0.2693496870224911
Cc72_00013750-RA,0.6336723932919236
Cc72_00013755-RA,0.016503024730898402
Cc72_00013754-RA,0.1532149439430046
Cc72_00013758-RA,0.3201327969773701
Cc72_00013756-RA,0.026749407079302342
Cc72_00013757-RA,0.2303956275875857
Cc72_00013759-RA,0.2577844768514855
Cc72_00013760-RA,0.25513094312332985
Cc72_00013765-RA,0.24175215023520677
Cc72_00013761-RA,0.702503768736273
Cc72_00013763-RA,0.9660507858412251
Cc72_00013762-RA,0.9494155238354914
Cc72_00013768-RA,0.6644687196568612
Cc72_00013767-RA,0.19645305507661037
Cc72_00013766-RA,0.13144843777409018
Cc72_00013775-RA,0.8319470365798428
Cc72_00013770-RA,0.6661274263246876
Cc72_00013771-RA,0.2395066680291818
Cc72_00013769-RA,0.017024974797580725
Cc72_00013773-RA,0.7546226615875183
Cc72_00013772-RA,0.954521715078345
Cc72_00013774-RA,0.5046457095282352
Cc72_00013776-RA,0.3622122411491102
Cc72_00013779-RA,0.42062250503019083
Cc72_00013777-RA,0.842884376057959
Cc72_00013781-RA,0.32981086579364377
Cc72_00013780-RA,0.4435654377271493
Cc72_00013778-RA,0.843181105267616
Cc72_00013782-RA,0.21968037241402938
Cc72_00013784-RA,0.832001223540579
Cc72_00013783-RA,0.7120038010729332
Cc72_00013787-RA,0.5018778919125688
Cc72_00013785-RA,0.6328851875778927
Cc72_00013791-RA,0.6599476930296891
Cc72_00013789-RA,0.3219204735569054
Cc72_00013788-RA,0.17068376412824138
Cc72_00013792-RA,0.4999892520743609
Cc72_00013790-RA,0.6697969905109232
Cc72_00013799-RA,0.47579285801210086
Cc72_00013795-RA,0.9369849994943888
Cc72_00013796-RA,0.023925435879849525
Cc72_00013802-RA,0.042193691500824644
Cc72_00013805-RA,0.3225562741791099
Cc72_00013803-RA,0.1294509491774139
Cc72_00013801-RA,0.010749072528345234
Cc72_00013804-RA,0.6324783876830979
Cc72_00013807-RA,0.14359928782100842
Cc72_00013806-RA,0.14273573112685706
Cc72_00013809-RA,0.6077771369985927
Cc72_00013808-RA,0.7239297599384078
Cc72_00013810-RA,0.7893815734640901
Cc72_00013815-RA,0.7289151160142866
Cc72_00013816-RA,0.6916651700167838
Cc72_00013817-RA,0.3269506199431552
Cc72_00013814-RA,0.9469888029807905
Cc72_00013820-RA,0.943487830563945
Cc72_00013819-RA,0.27458894977326037
Cc72_00013821-RA,0.14245581789496878
Cc72_00013823-RA,0.4316187085356628
Cc72_00013824-RA,0.04717538400419322
Cc72_00013825-RA,0.3815430947978002
Cc72_00013826-RA,0.2197785255014372
Cc72_00013827-RA,0.35282445976037374
Cc72_00013832-RA,0.3010600466945766
Cc72_00013836-RA,0.6333511314340384
Cc72_00013835-RA,0.6238162179031247
Cc72_00013837-RA,0.6221467161576897
Cc72_00013828-RA,0.7397818437711465
Cc72_00013830-RA,0.8248158431739192
Cc72_00013838-RA,0.8557062224053218
Cc72_00013834-RA,0.3912572087729597
Cc72_00013829-RA,0.8994037800360735
Cc72_00013833-RA,0.7278530921405069
Cc72_00013831-RA,0.7033814528459534
Cc72_00013839-RA,0.4962309926965773
Cc72_00013843-RA,0.7281607494936224
Cc72_00013840-RA,0.49692896945176557
Cc72_00013842-RA,0.04336268305764236
Cc72_00013841-RA,0.48987219441634244
Cc72_00013844-RA,0.3010600466945766
Cc72_00013845-RA,0.6340264065233614
Cc72_00013847-RA,0.5829335589082142
Cc72_00013846-RA,0.7571876590863917
Cc72_00013853-RA,0.8718241020978884
Cc72_00013848-RA,0.6679439154215635
Cc72_00013851-RA,0.14186055969275363
Cc72_00013850-RA,0.6709222546395051
Cc72_00013855-RA,0.17679613417927806
Cc72_00013856-RA,0.9469888029807905
Cc72_00013858-RA,0.37181573632657344
Cc72_00013861-RA,0.2566010915204689
Cc72_00013866-RA,0.3884372188931805
Cc72_00013865-RA,0.15292526896595962
Cc72_00013862-RA,0.36965962185735635
Cc72_00013859-RA,0.9702570958143015
Cc72_00013863-RA,0.7627210825897692
Cc72_00013860-RA,0.13035750952906758
Cc72_00013864-RA,0.3399269567736738
Cc72_00013869-RA,0.8138876701519078
Cc72_00013867-RA,0.8820097185011073
Cc72_00013868-RA,0.07077832404593237
Cc72_00013874-RA,0.9864248499055289
Cc72_00013871-RA,0.9614159336239279
Cc72_00013876-RA,0.3546183489631334
Cc72_00013873-RA,0.8081429890855981
Cc72_00013879-RA,0.9495031063646393
Cc72_00013875-RA,0.3172205589845588
Cc72_00013877-RA,0.7318219200589703
Cc72_00013872-RA,0.31956423087599767
Cc72_00013878-RA,0.5669807146945641
Cc72_00013870-RA,0.03058663804628422
Cc72_00013881-RA,0.043158737075047915
Cc72_00013880-RA,0.5111619683309664
Cc72_00013887-RA,0.4185234092950578
Cc72_00013885-RA,0.05483968072245501
Cc72_00013884-RA,0.5031556723786021
Cc72_00013888-RA,0.057875351348473866
Cc72_00013882-RA,0.7742123487596347
Cc72_00013892-RA,0.7426482078206258
Cc72_00013889-RA,0.4351739600958921
Cc72_00013897-RA,0.8295803011722233
Cc72_00013893-RA,0.05188413288880753
Cc72_00013895-RA,0.020450960549954635
Cc72_00013896-RA,0.30106004669457653
Cc72_00013894-RA,0.40436007561016224
Cc72_00013890-RA,0.05483968072245504
Cc72_00013904-RA,0.7617797381769956
Cc72_00013901-RA,0.655678635588697
Cc72_00013899-RA,0.881554883700225
Cc72_00013898-RA,0.5804667148175514
Cc72_00013900-RA,0.024801892074634457
Cc72_00013902-RA,0.08357777519531139
Cc72_00013903-RA,0.9054510354762979
Cc72_00013914-RA,0.6086537040694074
